,distance,moving_time,start_date_local,average_watts,average_heartrate,HR Zone 1,HR Zone 2,HR Zone 3,HR Zone 4,HR Zone 5,Power Zone 1,Power Zone 2,Power Zone 3,Power Zone 4,Power Zone 5,Power Zone 6,Power Zone 7,Power Zone 8,Power Zone 9,Power Zone 10,Power Zone 11,ftp
149,3957.6,752,2023-05-21T23:24:17Z,57.3,116.8,244.0,508.0,0.0,0.0,0.0,177.0,147.0,351.0,41.0,22.0,7.0,2.0,1.0,1.0,0.0,3.0,
150,3937.6,680,2023-05-21T20:44:57Z,81.0,117.8,236.0,444.0,0.0,0.0,0.0,105.0,121.0,283.0,80.0,59.0,16.0,3.0,4.0,3.0,2.0,4.0,
151,38476.1,5751,2023-05-21T10:16:03Z,94.8,123.1,847.0,4888.0,16.0,0.0,0.0,633.0,368.0,3052.0,966.0,133.0,301.0,217.0,26.0,6.0,35.0,14.0,
152,61369.8,8086,2023-05-20T10:14:22Z,123.3,147.3,181.0,4326.0,3402.0,177.0,0.0,795.0,359.0,2094.0,3009.0,781.0,314.0,341.0,258.0,40.0,38.0,57.0,
153,4676.7,747,2023-05-20T00:57:38Z,94.1,120.2,292.0,420.0,35.0,0.0,0.0,132.0,171.0,229.0,105.0,42.0,20.0,10.0,6.0,8.0,5.0,19.0,
154,2444.3,398,2023-05-19T21:04:39Z,87.5,124.2,176.0,178.0,44.0,0.0,0.0,69.0,70.0,109.0,84.0,36.0,23.0,4.0,0.0,0.0,1.0,2.0,
155,1568.1,312,2023-05-19T15:48:45Z,68.5,124.8,24.0,288.0,0.0,0.0,0.0,53.0,70.0,128.0,28.0,20.0,7.0,2.0,0.0,1.0,2.0,1.0,
156,42876.1,5832,2023-05-19T09:39:43Z,110.6,144.0,767.0,2088.0,2963.0,14.0,0.0,918.0,591.0,1468.0,1631.0,523.0,207.0,196.0,132.0,33.0,33.0,100.0,
157,1928.7,329,2023-05-17T21:05:19Z,63.6,121.4,87.0,242.0,0.0,0.0,0.0,80.0,69.0,123.0,36.0,13.0,4.0,1.0,0.0,0.0,0.0,3.0,
158,1569.2,316,2023-05-17T15:44:16Z,69.1,124.0,38.0,278.0,0.0,0.0,0.0,58.0,54.0,144.0,22.0,27.0,9.0,1.0,1.0,0.0,0.0,0.0,
159,39824.4,5205,2023-05-17T09:20:35Z,126.7,149.7,364.0,1901.0,2875.0,65.0,0.0,449.0,390.0,1511.0,1352.0,570.0,414.0,267.0,152.0,33.0,24.0,43.0,
161,1570.5,291,2023-05-16T15:44:53Z,71.2,113.7,165.0,126.0,0.0,0.0,0.0,31.0,80.0,108.0,44.0,17.0,7.0,1.0,1.0,0.0,0.0,2.0,
162,41894.3,5660,2023-05-16T09:12:35Z,115.7,142.0,285.0,4969.0,406.0,0.0,0.0,512.0,265.0,2187.0,1319.0,678.0,243.0,295.0,71.0,23.0,31.0,36.0,
163,1942.7,360,2023-05-15T21:06:15Z,51.0,95.8,335.0,25.0,0.0,0.0,0.0,90.0,79.0,149.0,34.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,
164,1586.6,318,2023-05-15T15:43:11Z,73.4,110.7,226.0,92.0,0.0,0.0,0.0,42.0,100.0,112.0,33.0,19.0,5.0,0.0,1.0,0.0,0.0,6.0,
165,13590.5,2595,2023-05-15T09:39:02Z,63.7,104.4,2513.0,82.0,0.0,0.0,0.0,330.0,1126.0,830.0,43.0,40.0,172.0,27.0,5.0,8.0,7.0,7.0,
166,38468.5,5269,2023-05-14T11:29:56Z,111.1,138.9,106.0,4747.0,416.0,0.0,0.0,909.0,489.0,1753.0,937.0,443.0,202.0,219.0,81.0,51.0,54.0,131.0,
167,3994.4,602,2023-05-13T23:18:48Z,93.8,129.0,175.0,386.0,41.0,0.0,0.0,104.0,89.0,172.0,122.0,64.0,28.0,15.0,2.0,3.0,1.0,2.0,
168,3881.7,684,2023-05-13T18:08:06Z,74.3,112.4,455.0,229.0,0.0,0.0,0.0,110.0,121.0,312.0,58.0,61.0,14.0,1.0,0.0,2.0,0.0,5.0,
169,50614.8,6724,2023-05-12T16:32:22Z,119.5,151.4,71.0,3657.0,2113.0,883.0,0.0,593.0,255.0,2241.0,2214.0,595.0,248.0,302.0,168.0,18.0,26.0,64.0,
170,1775.9,302,2023-05-11T21:00:46Z,62.0,117.7,104.0,198.0,0.0,0.0,0.0,74.0,51.0,118.0,44.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,
171,1547.5,255,2023-05-11T15:45:32Z,88.7,133.0,39.0,208.0,8.0,0.0,0.0,23.0,41.0,113.0,40.0,27.0,5.0,3.0,2.0,1.0,0.0,0.0,
172,1814.0,305,2023-05-10T21:01:16Z,72.8,122.3,98.0,207.0,0.0,0.0,0.0,68.0,56.0,92.0,58.0,22.0,4.0,2.0,1.0,0.0,0.0,2.0,
173,1553.9,266,2023-05-10T15:46:53Z,84.5,131.9,17.0,249.0,0.0,0.0,0.0,28.0,48.0,113.0,40.0,26.0,5.0,4.0,1.0,1.0,0.0,0.0,
174,28332.9,3809,2023-05-10T10:45:58Z,122.0,152.1,67.0,1717.0,1243.0,782.0,0.0,389.0,174.0,1331.0,874.0,464.0,258.0,144.0,72.0,46.0,21.0,36.0,
175,1740.9,358,2023-05-09T21:02:02Z,52.9,119.4,112.0,246.0,0.0,0.0,0.0,106.0,102.0,107.0,25.0,10.0,4.0,1.0,0.0,0.0,2.0,1.0,
176,1640.5,311,2023-05-09T15:45:40Z,72.6,116.5,82.0,229.0,0.0,0.0,0.0,54.0,44.0,153.0,22.0,26.0,8.0,2.0,1.0,0.0,1.0,0.0,
177,41912.8,5666,2023-05-09T08:46:33Z,114.5,140.8,160.0,4828.0,678.0,0.0,0.0,582.0,165.0,1920.0,2084.0,307.0,128.0,340.0,63.0,10.0,25.0,42.0,
178,2009.9,363,2023-05-08T21:05:58Z,77.6,105.0,263.0,100.0,0.0,0.0,0.0,107.0,89.0,70.0,47.0,26.0,8.0,4.0,1.0,1.0,2.0,8.0,
179,1546.9,281,2023-05-08T15:40:24Z,76.5,116.7,57.0,224.0,0.0,0.0,0.0,31.0,68.0,114.0,30.0,29.0,7.0,0.0,1.0,0.0,0.0,1.0,
180,2357.4,436,2023-05-08T13:30:35Z,57.9,123.7,122.0,314.0,0.0,0.0,0.0,90.0,111.0,149.0,66.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,
181,3116.7,526,2023-05-08T10:32:37Z,77.8,82.7,517.0,9.0,0.0,0.0,0.0,61.0,93.0,229.0,84.0,36.0,21.0,1.0,0.0,0.0,0.0,1.0,
182,21549.6,3336,2023-05-08T06:20:44Z,102.1,134.2,662.0,2026.0,533.0,115.0,0.0,469.0,480.0,1126.0,581.0,233.0,201.0,127.0,39.0,22.0,31.0,27.0,
183,21916.1,3566,2023-05-07T11:25:26Z,93.2,127.5,794.0,2722.0,50.0,0.0,0.0,598.0,388.0,1392.0,774.0,95.0,91.0,146.0,47.0,3.0,15.0,17.0,
185,2891.6,539,2023-05-06T18:18:24Z,66.4,122.7,117.0,422.0,0.0,0.0,0.0,123.0,110.0,238.0,35.0,16.0,5.0,2.0,2.0,0.0,0.0,8.0,
187,3321.7,674,2023-05-06T16:01:56Z,64.5,119.0,201.0,473.0,0.0,0.0,0.0,143.0,160.0,242.0,83.0,29.0,12.0,0.0,0.0,1.0,0.0,4.0,
188,1787.7,313,2023-05-05T23:01:35Z,63.1,121.9,77.0,236.0,0.0,0.0,0.0,75.0,72.0,76.0,66.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,
189,1691.4,288,2023-05-05T14:14:47Z,85.8,130.7,30.0,258.0,0.0,0.0,0.0,28.0,46.0,131.0,34.0,40.0,6.0,1.0,1.0,0.0,0.0,1.0,
190,34015.1,4543,2023-05-05T10:11:14Z,117.4,140.9,54.0,4133.0,356.0,0.0,0.0,500.0,132.0,1364.0,1812.0,204.0,107.0,258.0,62.0,8.0,42.0,54.0,
191,1788.8,282,2023-05-04T23:04:31Z,83.4,103.1,210.0,72.0,0.0,0.0,0.0,55.0,49.0,85.0,67.0,17.0,3.0,1.0,0.0,0.0,1.0,4.0,
192,1699.5,264,2023-05-04T18:42:45Z,107.3,142.3,21.0,161.0,82.0,0.0,0.0,28.0,32.0,62.0,81.0,35.0,17.0,6.0,2.0,0.0,0.0,1.0,
193,2753.9,520,2023-05-04T16:58:37Z,66.1,120.6,176.0,344.0,0.0,0.0,0.0,148.0,110.0,154.0,59.0,25.0,4.0,5.0,3.0,8.0,1.0,3.0,
194,2668.6,506,2023-05-04T08:20:30Z,65.5,113.4,214.0,292.0,0.0,0.0,0.0,79.0,136.0,207.0,41.0,32.0,5.0,0.0,0.0,3.0,0.0,3.0,
195,35529.7,5090,2023-05-03T15:30:12Z,129.4,158.3,20.0,2047.0,1708.0,1215.0,100.0,919.0,413.0,1081.0,852.0,705.0,434.0,327.0,170.0,98.0,34.0,57.0,
200,25348.0,3450,2023-05-01T16:38:34Z,115.2,154.3,31.0,1345.0,1926.0,148.0,0.0,418.0,114.0,1315.0,937.0,237.0,98.0,187.0,64.0,19.0,25.0,36.0,
209,25634.9,3395,2023-04-26T06:01:23Z,121.5,152.9,59.0,1769.0,666.0,901.0,0.0,352.0,164.0,1114.0,673.0,668.0,153.0,154.0,56.0,26.0,9.0,26.0,
216,29145.7,4103,2023-04-22T08:04:33Z,108.8,141.6,126.0,3322.0,655.0,0.0,0.0,483.0,197.0,1479.0,1351.0,158.0,115.0,216.0,34.0,12.0,19.0,39.0,
219,38121.9,5147,2023-04-19T05:51:14Z,136.4,151.3,64.0,2737.0,1841.0,505.0,0.0,734.0,364.0,736.0,1494.0,757.0,350.0,304.0,251.0,111.0,31.0,15.0,
222,24246.1,4324,2023-04-17T06:19:15Z,80.2,123.5,1106.0,3125.0,93.0,0.0,0.0,734.0,625.0,2187.0,324.0,81.0,187.0,139.0,7.0,11.0,18.0,11.0,
223,60438.1,7808,2023-04-16T06:48:23Z,149.8,158.4,46.0,3021.0,2661.0,2080.0,0.0,924.0,572.0,1566.0,1690.0,886.0,691.0,616.0,385.0,205.0,134.0,139.0,
351,24734.3,3354,2021-07-10T08:33:26Z,120.7,47.7,3354.0,0.0,0.0,0.0,0.0,443.0,202.0,714.0,876.0,708.0,239.0,93.0,31.0,24.0,23.0,1.0,107.44975
352,18104.8,3056,2021-07-08T07:12:09Z,101.4,44.7,3056.0,0.0,0.0,0.0,0.0,383.0,185.0,868.0,1058.0,478.0,56.0,16.0,5.0,1.0,0.0,6.0,99.31062499999999
359,25474.2,4328,2021-06-10T07:08:45Z,102.1,97.7,2952.0,1376.0,0.0,0.0,0.0,854.0,282.0,1026.0,1100.0,673.0,267.0,75.0,28.0,17.0,3.0,3.0,111.34633333333332
367,9177.3,2100,2021-05-04T19:04:14Z,74.6,78.8,1626.0,474.0,0.0,0.0,0.0,56.0,718.0,745.0,512.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51406473108043
369,12935.3,1800,2021-04-23T19:53:59Z,161.1,117.2,834.0,227.0,54.0,685.0,0.0,57.0,324.0,223.0,27.0,84.0,1056.0,29.0,0.0,0.0,0.0,0.0,167.0005
370,9386.2,1801,2021-04-21T19:23:36Z,116.3,106.3,823.0,595.0,123.0,260.0,0.0,210.0,408.0,405.0,101.0,342.0,87.0,139.0,108.0,1.0,0.0,0.0,96.05227524972251
371,9999.3,1801,2021-04-20T19:08:08Z,107.3,106.0,761.0,524.0,516.0,0.0,0.0,13.0,230.0,704.0,171.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,87.19020833333333
372,8854.7,1800,2021-04-16T18:01:43Z,111.3,147.0,167.0,776.0,770.0,87.0,0.0,55.0,893.0,332.0,207.0,42.0,30.0,10.0,13.0,40.0,82.0,96.0,122.47558333333332
373,13286.8,1860,2021-04-15T18:01:01Z,166.5,155.0,225.0,421.0,572.0,642.0,0.0,44.0,369.0,319.0,116.0,88.0,756.0,52.0,0.0,4.0,15.0,97.0,162.63129166666667
374,7624.5,2101,2021-04-13T18:09:32Z,78.6,154.2,130.0,495.0,1258.0,218.0,0.0,1063.0,48.0,370.0,154.0,15.0,208.0,199.0,4.0,31.0,7.0,2.0,130.760375
375,13292.8,1800,2021-04-12T17:03:47Z,172.9,156.1,205.0,392.0,288.0,915.0,0.0,9.0,321.0,194.0,55.0,45.0,1124.0,52.0,0.0,0.0,0.0,0.0,181.590125
376,13691.8,1998,2021-04-10T18:02:08Z,162.5,153.8,248.0,425.0,601.0,724.0,0.0,104.0,364.0,341.0,172.0,65.0,702.0,132.0,1.0,3.0,14.0,100.0,157.20283333333333
377,16766.4,2400,2021-04-09T18:18:58Z,146.8,153.1,188.0,669.0,1204.0,339.0,0.0,170.0,457.0,464.0,108.0,211.0,617.0,244.0,29.0,79.0,21.0,0.0,150.01925
378,14050.6,2100,2021-04-08T18:29:34Z,145.1,154.4,32.0,977.0,464.0,627.0,0.0,74.0,359.0,524.0,111.0,145.0,684.0,203.0,0.0,0.0,0.0,0.0,142.545125
379,10820.0,2166,2021-04-06T18:00:09Z,92.6,143.7,289.0,1030.0,543.0,304.0,0.0,695.0,347.0,593.0,163.0,17.0,21.0,25.0,161.0,97.0,23.0,24.0,108.86445833333333
380,14575.9,1801,2021-04-05T19:22:28Z,181.2,160.3,78.0,241.0,922.0,560.0,0.0,78.0,7.0,103.0,219.0,607.0,654.0,113.0,20.0,0.0,0.0,0.0,172.60470833333332
381,12295.3,2311,2021-04-03T17:42:45Z,106.2,146.3,169.0,1250.0,591.0,301.0,0.0,527.0,438.0,549.0,385.0,59.0,10.0,53.0,121.0,73.0,40.0,56.0,95.70695833333333
382,11463.0,2352,2021-04-01T17:14:37Z,86.7,131.1,1128.0,420.0,504.0,300.0,0.0,506.0,512.0,850.0,102.0,24.0,79.0,132.0,65.0,47.0,24.0,11.0,60.13100297492563
384,10960.7,1680,2021-03-29T18:47:31Z,129.0,153.1,262.0,237.0,700.0,481.0,0.0,306.0,340.0,432.0,85.0,36.0,51.0,97.0,145.0,143.0,38.0,7.0,130.2133333333333
385,14189.1,1950,2021-03-26T09:46:34Z,157.5,151.1,217.0,524.0,815.0,394.0,0.0,83.0,193.0,325.0,225.0,263.0,654.0,197.0,10.0,0.0,0.0,0.0,151.11649999999997
386,8177.1,1800,2021-03-25T09:34:39Z,93.6,140.4,240.0,948.0,612.0,0.0,0.0,82.0,856.0,567.0,43.0,20.0,11.0,6.0,36.0,53.0,58.0,68.0,105.71758333333332
388,11686.8,2273,2021-03-22T08:30:41Z,106.0,133.4,638.0,896.0,597.0,142.0,0.0,340.0,625.0,402.0,129.0,449.0,94.0,79.0,123.0,25.0,7.0,0.0,76.71813984168865
389,7634.4,2100,2021-03-20T17:53:14Z,70.6,126.6,794.0,1061.0,239.0,6.0,0.0,470.0,788.0,616.0,55.0,19.0,10.0,5.0,12.0,36.0,19.0,70.0,103.28399999999999
397,47618.6,5348,2021-02-26T06:49:13Z,158.8,148.1,198.0,2512.0,2591.0,47.0,0.0,387.0,115.0,464.0,1055.0,1738.0,1430.0,110.0,19.0,11.0,8.0,11.0,111.34474999999999
398,20016.9,2896,2021-02-24T07:10:47Z,103.1,122.7,951.0,1862.0,83.0,0.0,0.0,617.0,238.0,446.0,730.0,636.0,189.0,34.0,5.0,1.0,0.0,0.0,83.80108333333334
400,36763.3,5455,2021-02-22T07:16:17Z,128.4,142.0,267.0,3837.0,497.0,854.0,0.0,665.0,522.0,1077.0,1184.0,816.0,541.0,515.0,108.0,11.0,5.0,11.0,106.69687499999999
401,47602.0,5637,2021-02-19T06:39:27Z,147.2,142.6,130.0,4657.0,850.0,0.0,0.0,263.0,110.0,531.0,1747.0,2244.0,657.0,57.0,10.0,2.0,10.0,6.0,113.6675
404,22918.7,4018,2021-02-15T07:22:24Z,92.4,121.5,1424.0,2500.0,50.0,44.0,0.0,742.0,403.0,1053.0,1253.0,399.0,62.0,31.0,23.0,24.0,10.0,18.0,73.82529166666666
405,50564.3,8420,2021-02-13T07:21:39Z,108.7,135.8,798.0,6435.0,668.0,519.0,0.0,1612.0,427.0,1489.0,2673.0,1462.0,394.0,251.0,82.0,16.0,9.0,5.0,107.04362499999999
406,58201.3,6650,2021-02-12T07:13:52Z,142.6,149.0,27.0,4355.0,2237.0,31.0,0.0,328.0,176.0,1011.0,2142.0,1967.0,769.0,162.0,46.0,25.0,10.0,14.0,110.506375
407,34547.9,4967,2021-02-10T06:47:55Z,146.3,150.8,97.0,3250.0,764.0,856.0,0.0,442.0,138.0,685.0,1297.0,1226.0,828.0,297.0,41.0,8.0,1.0,4.0,131.34383333333332
408,47614.1,5820,2021-02-08T07:00:51Z,147.8,150.3,100.0,3169.0,2551.0,0.0,0.0,248.0,95.0,308.0,2307.0,2189.0,570.0,92.0,5.0,5.0,1.0,0.0,132.3864583333333
410,47622.2,6561,2021-02-03T06:37:15Z,112.3,140.3,179.0,5465.0,747.0,169.0,1.0,471.0,702.0,1585.0,2234.0,1233.0,199.0,28.0,14.0,13.0,19.0,63.0,102.93408333333333
412,47990.3,5616,2021-02-01T07:04:32Z,156.6,157.9,117.0,880.0,4362.0,257.0,0.0,264.0,51.0,209.0,1799.0,2352.0,835.0,77.0,12.0,8.0,2.0,7.0,135.054375
413,41056.5,6205,2021-01-28T06:27:42Z,118.9,141.7,151.0,4784.0,434.0,836.0,0.0,880.0,518.0,1310.0,1381.0,1032.0,808.0,215.0,23.0,15.0,12.0,11.0,86.07633333333334
415,18019.0,2736,2021-01-25T07:08:17Z,127.2,141.1,185.0,1913.0,523.0,115.0,0.0,258.0,96.0,430.0,882.0,845.0,187.0,31.0,5.0,0.0,0.0,2.0,121.75358333333332
417,17815.7,2983,2021-01-18T07:23:02Z,96.7,122.9,818.0,2016.0,92.0,57.0,0.0,330.0,315.0,963.0,924.0,310.0,53.0,38.0,49.0,1.0,0.0,0.0,85.37491666666666
421,18329.9,2079,2021-01-06T06:41:51Z,124.4,136.4,141.0,1897.0,41.0,0.0,0.0,150.0,140.0,435.0,627.0,487.0,199.0,23.0,6.0,7.0,5.0,0.0,116.08841666666666
422,26457.3,4483,2021-01-01T07:28:20Z,97.1,125.7,664.0,3732.0,87.0,0.0,0.0,711.0,462.0,1143.0,1219.0,707.0,197.0,24.0,6.0,10.0,1.0,3.0,104.01154166666666
424,63119.1,7147,2020-12-30T06:45:18Z,143.3,141.9,93.0,6105.0,949.0,0.0,0.0,529.0,209.0,1035.0,1985.0,2081.0,980.0,188.0,76.0,33.0,12.0,19.0,113.52658333333332
425,17982.1,3210,2020-12-28T07:22:34Z,95.7,121.9,673.0,2537.0,0.0,0.0,0.0,341.0,296.0,1064.0,1046.0,379.0,62.0,15.0,7.0,0.0,0.0,0.0,84.12645833333332
427,26761.8,4532,2020-12-25T07:31:23Z,104.2,131.2,462.0,3717.0,342.0,11.0,0.0,955.0,360.0,872.0,1205.0,751.0,256.0,68.0,27.0,11.0,5.0,22.0,99.60275
428,20203.2,3300,2020-12-24T07:05:21Z,110.3,135.2,260.0,2810.0,217.0,13.0,0.0,384.0,272.0,779.0,1105.0,477.0,182.0,50.0,19.0,13.0,4.0,15.0,105.04783333333333
430,26759.7,4346,2020-12-21T07:23:37Z,104.4,136.3,232.0,3820.0,291.0,3.0,0.0,919.0,218.0,833.0,1320.0,727.0,236.0,65.0,8.0,5.0,1.0,14.0,87.28125
432,22558.1,3954,2020-12-18T07:11:36Z,93.6,128.3,1282.0,2118.0,351.0,203.0,0.0,1074.0,516.0,864.0,626.0,409.0,205.0,119.0,55.0,39.0,8.0,39.0,65.44629166666667
433,18218.3,3340,2020-12-17T07:14:27Z,80.1,115.0,1691.0,1649.0,0.0,0.0,0.0,474.0,507.0,1221.0,850.0,235.0,37.0,11.0,0.0,4.0,0.0,1.0,70.4615
435,23143.6,3978,2020-12-14T07:28:36Z,92.0,131.4,472.0,3209.0,250.0,47.0,0.0,963.0,360.0,949.0,1059.0,393.0,145.0,52.0,19.0,5.0,2.0,31.0,85.78025
437,23050.0,4193,2020-12-11T07:21:02Z,81.6,124.4,922.0,3165.0,92.0,14.0,0.0,1021.0,429.0,1215.0,1085.0,318.0,57.0,27.0,11.0,2.0,3.0,25.0,75.25820833333333
438,18061.8,3044,2020-12-10T07:16:35Z,98.5,127.9,491.0,2345.0,117.0,91.0,0.0,456.0,299.0,770.0,1066.0,354.0,43.0,6.0,7.0,6.0,7.0,30.0,76.86925000000001
441,23121.2,4052,2020-12-04T07:21:55Z,82.4,125.7,785.0,3150.0,117.0,0.0,0.0,1010.0,429.0,980.0,1098.0,407.0,95.0,7.0,6.0,5.0,0.0,15.0,71.81841666666666
445,23878.6,4222,2020-11-27T07:25:12Z,90.4,133.2,354.0,3470.0,281.0,117.0,0.0,979.0,410.0,1025.0,1186.0,450.0,65.0,42.0,8.0,11.0,9.0,37.0,77.53741666666667
447,22205.4,3943,2020-11-23T07:28:31Z,76.3,127.3,440.0,3411.0,92.0,0.0,0.0,748.0,1202.0,1036.0,130.0,405.0,363.0,10.0,25.0,19.0,2.0,3.0,
449,22315.8,3592,2020-11-13T07:07:57Z,95.6,141.4,116.0,2438.0,963.0,75.0,0.0,790.0,523.0,1085.0,275.0,349.0,387.0,69.0,37.0,62.0,3.0,12.0,
451,29310.3,3767,2020-11-09T06:44:16Z,146.3,153.7,63.0,1275.0,2322.0,107.0,0.0,365.0,425.0,627.0,559.0,615.0,629.0,324.0,85.0,83.0,33.0,22.0,
452,25383.4,4075,2020-11-07T06:46:47Z,97.7,138.6,375.0,2717.0,859.0,124.0,0.0,914.0,620.0,1151.0,402.0,302.0,361.0,161.0,71.0,42.0,26.0,25.0,
453,22598.9,3709,2020-11-06T06:47:13Z,87.5,133.1,390.0,2848.0,402.0,69.0,0.0,742.0,760.0,1172.0,213.0,270.0,405.0,42.0,33.0,53.0,6.0,13.0,
454,29288.3,3766,2020-11-04T06:49:34Z,142.4,152.6,97.0,1559.0,2050.0,60.0,0.0,345.0,420.0,705.0,583.0,556.0,713.0,226.0,81.0,91.0,30.0,16.0,
455,25073.2,3343,2020-11-02T06:57:15Z,138.0,149.6,113.0,1760.0,1397.0,73.0,0.0,250.0,448.0,627.0,536.0,561.0,583.0,185.0,71.0,63.0,11.0,8.0,
456,18154.7,2917,2020-10-29T06:32:50Z,96.8,134.6,149.0,2595.0,82.0,91.0,0.0,535.0,695.0,698.0,234.0,254.0,303.0,70.0,41.0,57.0,11.0,19.0,
457,17978.1,3175,2020-10-27T06:47:13Z,81.2,129.7,279.0,2831.0,65.0,0.0,0.0,541.0,915.0,842.0,106.0,451.0,253.0,17.0,26.0,21.0,1.0,2.0,
458,17958.4,2747,2020-10-10T06:36:49Z,104.3,140.6,110.0,2282.0,306.0,49.0,0.0,415.0,409.0,686.0,427.0,428.0,268.0,55.0,23.0,30.0,4.0,2.0,
459,28969.9,4933,2020-10-09T06:25:42Z,78.8,127.8,940.0,3682.0,311.0,0.0,0.0,890.0,1325.0,1515.0,204.0,420.0,477.0,29.0,31.0,36.0,3.0,3.0,
461,23353.3,4051,2020-10-06T06:28:36Z,81.0,128.8,355.0,3519.0,173.0,4.0,0.0,791.0,1037.0,1180.0,144.0,366.0,437.0,24.0,30.0,33.0,6.0,3.0,
462,17996.8,3064,2020-10-05T06:47:33Z,87.2,130.2,260.0,2769.0,35.0,0.0,0.0,513.0,683.0,914.0,173.0,443.0,282.0,18.0,21.0,14.0,1.0,2.0,
463,29932.3,4979,2020-10-02T06:24:16Z,86.8,138.5,458.0,3206.0,965.0,350.0,0.0,995.0,870.0,1765.0,209.0,376.0,618.0,49.0,26.0,61.0,6.0,4.0,
464,18015.1,2974,2020-10-01T06:46:56Z,90.2,144.6,130.0,1856.0,674.0,238.0,76.0,528.0,674.0,945.0,128.0,265.0,285.0,35.0,27.0,58.0,15.0,14.0,
474,7500.0,1501,2020-08-06T15:48:10Z,98.5,132.3,575.0,471.0,328.0,127.0,0.0,28.0,508.0,511.0,236.0,9.0,11.0,73.0,105.0,19.0,1.0,0.0,93.0715
475,8983.2,1551,2020-08-01T17:22:37Z,115.1,143.2,259.0,735.0,538.0,19.0,0.0,67.0,144.0,273.0,701.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,101.913625
476,15863.8,2700,2020-07-28T08:20:08Z,115.6,136.9,631.0,740.0,1283.0,46.0,0.0,12.0,285.0,663.0,917.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,72.86025
477,14328.4,2700,2020-07-27T08:28:36Z,100.2,125.1,993.0,684.0,1023.0,0.0,0.0,6.0,791.0,463.0,898.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,62.37571269900036
478,15620.6,2700,2020-07-24T08:07:24Z,106.1,126.7,786.0,856.0,1058.0,0.0,0.0,18.0,461.0,600.0,1356.0,262.0,3.0,0.0,0.0,0.0,0.0,0.0,64.73220833333333
479,7603.5,1800,2020-07-22T19:39:42Z,60.8,126.2,597.0,926.0,219.0,58.0,0.0,39.0,663.0,911.0,184.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.214625
480,15886.9,2700,2020-07-20T18:55:09Z,113.3,146.6,620.0,852.0,334.0,889.0,5.0,192.0,597.0,699.0,120.0,373.0,710.0,9.0,0.0,0.0,0.0,0.0,81.59708333333333
481,18095.0,3000,2020-07-18T17:10:03Z,114.5,143.6,916.0,799.0,287.0,944.0,54.0,164.0,751.0,677.0,272.0,252.0,856.0,28.0,0.0,0.0,0.0,0.0,72.35416527824059
482,15573.7,2700,2020-07-15T18:57:08Z,114.6,145.2,638.0,548.0,978.0,536.0,0.0,32.0,755.0,292.0,649.0,954.0,18.0,0.0,0.0,0.0,0.0,0.0,79.08275
483,13522.8,2754,2020-07-14T19:08:56Z,97.5,133.2,1002.0,663.0,1028.0,61.0,0.0,361.0,739.0,241.0,379.0,1033.0,1.0,0.0,0.0,0.0,0.0,0.0,86.96220833333334
484,12146.2,2100,2020-07-13T18:22:21Z,110.4,146.2,237.0,990.0,362.0,511.0,0.0,8.0,320.0,605.0,531.0,633.0,3.0,0.0,0.0,0.0,0.0,0.0,96.85249999999999
485,5964.4,1200,2020-07-11T20:08:07Z,85.8,131.8,294.0,772.0,134.0,0.0,0.0,15.0,110.0,695.0,377.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,81.5005
486,3154.9,1209,2020-07-10T21:07:41Z,29.4,106.0,1196.0,13.0,0.0,0.0,0.0,96.0,1103.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.904666666666667
493,27740.5,4597,2020-03-19T06:51:29Z,97.1,126.3,1053.0,3196.0,348.0,0.0,0.0,941.0,837.0,1150.0,333.0,551.0,601.0,47.0,46.0,67.0,15.0,9.0,
494,41428.7,5019,2020-03-17T06:18:20Z,158.8,149.4,166.0,2735.0,1640.0,478.0,0.0,401.0,443.0,723.0,788.0,877.0,922.0,483.0,211.0,104.0,46.0,21.0,
495,46064.5,6967,2020-03-15T06:45:07Z,136.1,143.6,353.0,4546.0,2059.0,9.0,0.0,937.0,1287.0,657.0,475.0,1903.0,1044.0,180.0,162.0,253.0,38.0,31.0,
496,26522.6,3796,2020-03-13T06:29:15Z,117.0,137.5,281.0,3019.0,492.0,4.0,0.0,596.0,452.0,885.0,590.0,450.0,514.0,188.0,37.0,48.0,30.0,6.0,
497,79479.4,10339,2020-02-29T06:30:19Z,137.3,133.3,686.0,8617.0,728.0,308.0,0.0,1255.0,1146.0,2016.0,1769.0,1304.0,1636.0,526.0,204.0,220.0,110.0,153.0,
498,41851.8,5027,2020-02-25T06:46:36Z,163.3,146.8,134.0,3515.0,1378.0,0.0,0.0,378.0,405.0,662.0,935.0,919.0,759.0,557.0,166.0,123.0,76.0,47.0,
